iter	Passed	Remaining
0	143	21416
1	154	11411
2	159	7809
3	165	6055
4	169	4922
5	173	4155
6	176	3610
7	182	3236
8	187	2939
9	191	2676
10	198	2507
11	202	2334
12	207	2188
13	211	2054
14	221	1997
15	245	2052
16	249	1952
17	287	2107
18	296	2043
19	301	1961
20	307	1889
21	328	1909
22	333	1842
23	338	1776
24	343	1717
25	346	1651
26	351	1600
27	368	1603
28	391	1633
29	401	1605
30	425	1632
31	442	1631
32	451	1599
33	479	1637
34	491	1614
35	524	1661
36	543	1658
37	594	1752
38	622	1771
39	633	1741
40	649	1725
41	665	1711
42	676	1684
43	681	1642
44	685	1600
45	690	1561
46	695	1525
47	700	1489
48	709	1461
49	714	1428
50	720	1398
51	731	1378
52	738	1350
53	742	1320
54	747	1290
55	750	1260
56	755	1232
57	760	1205
58	766	1182
59	771	1157
60	776	1132
61	780	1107
62	785	1084
63	789	1060
64	793	1037
65	796	1013
66	801	993
67	805	971
68	809	950
69	814	930
70	819	911
71	823	892
72	829	875
73	838	861
74	841	841
75	846	824
76	850	806
77	854	788
78	857	770
79	861	754
80	865	737
81	869	720
82	873	705
83	876	688
84	881	674
85	885	659
86	898	650
87	907	639
88	911	624
89	918	612
90	921	597
91	927	584
92	930	570
93	934	556
94	938	543
95	944	531
96	947	517
97	951	504
98	954	491
99	956	478
100	960	466
101	965	454
102	969	442
103	975	431
104	983	421
105	987	409
106	993	399
107	1001	389
108	1011	380
109	1014	369
110	1017	357
111	1021	346
112	1025	335
113	1032	326
114	1035	315
115	1039	304
116	1043	294
117	1046	283
118	1050	273
119	1053	263
120	1058	253
121	1062	243
122	1065	233
123	1068	223
124	1071	214
125	1074	204
126	1077	195
127	1080	185
128	1083	176
129	1087	167
130	1090	158
131	1092	149
132	1095	139
133	1097	131
134	1101	122
135	1105	113
136	1108	105
137	1111	96
138	1113	88
139	1116	79
140	1120	71
141	1122	63
142	1125	55
143	1127	46
144	1130	38
145	1132	31
146	1135	23
147	1138	15
148	1142	7
149	1145	0
